Well,FSC_A,FSC_W,SSC_A,PVR_PECy7,ANXA1_APC,CD51_FITC,CD168_700,Zombie,CD41_APCH7,MICB_PE,CD42_BV605,Colony,Plate 
H23,"204,088","218,673","70,497","11,814",-22,"1,044",108,495,"8,391",571,744,N,5
H24,"107,666","108,909","57,270","2,980",-343,800,38,661,"16,264",207,"1,063",N,5
I1,"122,138","138,668","34,959","2,398",25,527,-17,344,"3,713",557,358,N,5
I2,"181,651","207,641","90,523","9,049",-279,"1,503",-88,601,"15,649","2,042","11,176",Y,5
I3,"93,367","119,015","20,226","1,035",-187,317,82,114,"5,233",84,"2,359",N,5
I4,"113,760","147,667","48,988","2,921",-494,"1,009",83,477,"14,187","1,341","1,963",Y,5
I5,"98,780","125,729","26,372","3,259",-360,339,67,57,"9,749",-257,"5,823",N,5
I6,"129,595","138,169","48,742","5,589",-76,360,230,501,"4,581",675,458,N,5
I7,"114,211","124,630","21,162","2,477",-121,301,139,217,"2,478",270,611,Y,5
I8,"133,309","133,398","63,648","1,327",-492,907,-45,952,"13,437",151,"5,719",N,5
I9,"110,684","116,053","25,693","2,653",-164,388,64,327,"5,089",113,"1,113",N,5
I10,"91,210","140,856","74,763","2,480",329,969,206,"1,007","4,492",211,"1,075",N,5
I11,"108,503","119,166","36,116","1,536",-174,539,70,365,"5,962",492,492,N,5
I12,"87,353","110,532","30,028","2,500",-305,349,27,275,"7,606",230,"2,479",N,5
I13,"101,920","126,083","62,500","3,150",-336,443,-22,495,"9,204",-2,664,Y,5
I14,"94,318","160,764","64,997","4,768",-466,486,148,-457,"13,703",-6,"25,118",N,5
I15,"133,270","138,075","35,457","2,884",-83,502,48,358,"2,933",737,500,N,5
I16,"105,339","165,739","70,925","6,319",-598,823,-105,-357,"14,546",13,"19,457",Y,5
I17,"108,647","131,282","34,358","6,446",-391,800,177,233,"9,602","1,094",365,N,5
I18,"86,308","99,768","19,446","2,087",37,138,-10,144,"2,033",73,173,N,5
I19,"99,105","111,704","24,247","1,771",101,508,148,317,"5,059",210,325,N,5
I20,"144,871","192,925","110,310","2,142",-265,"1,840",109,"1,321","13,852",597,"2,720",N,5
I21,"104,964","113,555","24,407","2,153",-163,533,149,85,"7,023",22,"2,402",N,5
I22,"95,360","139,474","63,376",16,-185,619,51,522,"11,442",365,"1,489",N,5
I23,"118,058","162,280","46,770","2,861",-356,756,111,43,"10,974",158,"9,491",N,5
I24,"100,266","117,048","22,814","2,522",-56,221,75,132,"3,698",397,154,N,5
J1,"141,736","169,011","44,281","3,560",-511,734,-96,235,"16,766",919,"3,056",Y,5
J2,"91,880","127,809","49,744","2,861",-720,"1,017",65,117,"17,966",560,"8,600",Y,5
J3,"99,149","121,199","25,677","1,759",-162,237,22,178,"4,210",63,490,N,5
J4,"109,365","131,470","28,401","3,022",-475,717,151,51,"14,198",38,"7,818",N,5
J5,"109,885","117,440","39,991","1,949",15,381,-33,447,"3,252",248,551,N,5
J6,"102,808","111,269","24,803","2,191",-347,325,16,123,"8,129",85,"1,787",N,5
J7,"143,545","157,324","54,766","3,464",-535,"1,217",-11,759,"17,113",429,"1,645",Y,5
J8,"105,499","121,160","29,877","3,463",-745,497,-2,202,"20,148","1,062","4,138",Y,5
J9,"107,622","122,703","24,197","3,155",-321,817,-33,121,"8,345",400,"1,765",N,5
J10,"133,238","151,948","46,264","3,304",-417,681,46,665,"13,956",610,"3,163",Y,5
J11,"115,929","123,070","23,832","4,363",-235,466,-8,227,"10,253",-3,"3,562",N,5
J12,"133,334","159,916","101,667","3,641",617,"1,203",566,"1,531","16,205","1,157","8,141",N,5
J13,"105,642","142,797","34,016","1,670",-118,425,12,230,"5,280",406,"2,219",N,5
J14,"115,128","135,209","33,703","4,577",-232,748,33,438,"5,972",420,"1,294",N,5
J15,"100,346","108,310","21,872","1,272",-428,332,79,66,"9,715",222,"2,452",N,5
J16,"77,913","103,884","43,203","1,704",104,492,133,664,599,183,759,N,5
J17,"140,574","162,814","44,146","4,149",-446,709,25,222,"15,415",728,"5,536",Y,5
J18,"107,388","149,358","84,083","2,121",-86,806,100,509,"7,943",620,"10,895",N,5
J19,"168,023","187,565","120,389","8,035",-814,"1,586",547,"-1,925","21,452",44,"76,129",N,5
J20,"120,453","158,859","46,436","6,770",-360,820,-6,249,"8,768",-234,"2,871",N,5
J21,"141,265","150,162","38,866","3,504",-209,622,9,461,"7,405",-31,881,N,5
J22,"121,110","135,668","34,969","2,036",-445,521,42,267,"11,884",716,"1,210",N,5
J23,"155,086","159,428","41,654","7,044",-212,"1,000",14,281,"8,797",170,302,Y,5
J24,"98,905","131,731","25,538","2,448",-107,297,8,78,"4,279",534,"2,941",N,5
K1,"116,370","130,579","45,872","3,257",-426,415,-42,56,"9,298",-164,"3,300",Y,5
K2,"133,100","156,245","40,114","5,935",-425,906,38,255,"11,402",242,"3,499",Y,5
K3,"111,768","129,387","84,469",810,-201,850,-108,878,"11,850",347,"10,475",N,5
K4,"151,642","152,246","36,211","4,308",75,487,11,211,816,-102,"3,058",N,5
K5,"83,458","103,989","20,591","2,250",-12,218,-18,125,"1,890",662,247,N,5
K6,"111,107","147,596","55,447","6,380",-571,715,45,206,"14,363","2,606","5,038",N,5
K7,"124,492","145,931","36,686","3,773",-191,555,60,171,"10,019",46,"7,508",N,5
K8,"134,964","150,646","45,872","4,897",-648,303,156,-229,"15,550",-136,"13,981",N,5
K9,"98,852","139,907","43,864","1,817",-238,453,-66,429,"8,004",212,"4,023",N,5
K10,"133,378","151,229","50,065","2,255",-652,577,-91,558,"17,350",215,"2,696",N,5
K11,"209,584","200,589","71,973","1,469",-589,719,138,482,"15,839",139,"5,585",N,5
K12,"147,866","169,453","102,361","4,896",-93,734,142,339,"5,649",27,"1,994",N,5
K13,"112,044","132,041","35,655","1,470",-495,663,78,340,"11,265",164,478,N,5
K14,"97,563","138,539","28,754","1,899",-407,443,-52,-148,"10,734",132,"8,471",N,5
K15,"106,599","134,038","67,291","2,649",-297,633,152,380,"9,725",84,"12,186",N,5
K16,"106,164","135,975","33,563","4,849",-622,396,113,-68,"16,951",-80,"10,133",N,5
K17,"144,155","155,394","42,674","1,361",-312,528,11,339,"8,636",734,509,N,5
K18,"174,744","176,030","33,829","2,908",-337,344,-175,145,"14,940",540,"3,790",N,5
K19,"107,298","112,309","22,614","2,715",-154,739,49,165,"3,332",76,274,N,5
K20,"105,907","132,933","42,408","1,193",-680,677,-64,93,"20,112",502,"6,502",N,5
K21,"134,590","152,643","43,132","4,067",-317,460,38,-21,"12,111",425,"9,988",N,5
K22,"88,119","110,597","49,046","1,872",-39,471,92,435,"3,556",288,399,N,5
K23,"96,300","113,366","22,366","2,117",-287,324,192,-72,"11,032",485,"5,735",N,5
K24,"144,614","148,677","26,591","2,568",-175,251,83,228,"4,869",290,264,N,5
L1,"126,861","136,867","66,260","2,116",-497,"1,027",137,790,"16,101",275,"3,548",N,5
L2,"87,474","112,633","34,788","1,404",-47,530,31,329,"2,577",272,368,N,5
L3,"100,789","117,909","36,831","3,388",-674,348,55,-128,"15,337",-12,"10,305",Y,5
L4,"118,710","139,680","53,354","1,812",-469,394,75,-988,"10,281",145,"34,213",N,5
L5,"127,586","137,470","84,101","1,500",-457,989,149,"1,124","16,419",915,"2,286",N,5
L6,"138,820","165,458","40,457","6,427",-43,437,11,295,"5,995",98,"1,290",Y,5
L7,"108,145","129,054","29,007","4,261",-433,559,-54,249,"11,253",762,783,Y,5
L8,"118,832","155,880","39,305","4,014",-466,701,58,319,"11,823",594,872,N,5
L9,"106,378","150,689","38,487","3,294",-563,710,-38,375,"14,710","1,073","3,887",Y,5
L10,"100,360","127,206","68,805",587,-249,94,65,-320,"8,008",460,"20,145",N,5
L11,"134,280","136,598","28,703","2,415",-490,477,101,-119,"10,430",203,"6,362",N,5
L12,"126,539","132,186","72,409","1,317",-80,764,78,941,"5,897",273,"1,198",N,5
L13,"115,094","133,141","30,412","2,818",-710,644,101,306,"20,139",691,"1,276",N,5
L14,"153,422","153,337","35,118","4,145",-139,567,97,308,"8,256",181,"3,637",Y,5
L15,"207,392","227,068","61,002","5,169",-587,"1,318",160,303,"24,039",689,"12,625",N,5
L16,"107,300","145,675","36,690","1,304",-403,775,75,-213,"10,044",28,"15,512",N,5
L17,"107,333","118,281","23,178","3,065",-284,416,63,218,"5,436",81,214,N,5
L18,"116,189","144,574","42,589","6,690",-607,783,6,-9,"15,202",-214,"10,192",N,5
L19,"109,296","160,699","32,083","4,344",-493,631,32,263,"13,683","2,029",628,N,5
L20,"105,785","133,922","81,267",862,-325,901,-35,965,"12,289",346,"1,090",N,5
L21,"99,954","118,268","38,548","1,725",-378,456,79,223,"10,216",0,"3,801",N,5
L22,"115,460","143,869","54,744","8,195",-418,597,226,95,"15,437","1,483","7,486",N,5
L23,"96,821","112,479","21,668","1,721",-128,726,-147,293,"7,178",-1,308,N,5
L24,"111,121","129,175","30,970","2,401",-507,464,66,472,"11,043",98,757,N,5
M1,"88,888","116,166","69,074","2,212",-29,881,49,943,"2,572",434,"1,024",N,5
M2,"116,553","126,497","25,776","3,555",-61,434,75,165,"7,505",280,"3,367",Y,5
M3,"148,699","166,720","56,491","1,867",-522,572,61,-1,"14,867",223,"15,421",N,5
M4,"94,944","129,372","29,493","2,722",-173,874,-59,253,"7,046",376,361,N,5
M5,"91,614","133,589","26,128","2,653",-190,530,-23,314,"6,491",321,443,Y,5
M6,"196,239","223,055","77,890","4,115",-329,932,147,693,"13,490",751,"1,625",N,5
M7,"104,079","149,806","46,140","1,691","-1,693",417,154,-153,"39,739",250,"12,478",N,5
M8,"94,179","117,142","21,643","3,446",-315,382,-78,196,"8,699",37,"1,843",N,5
M9,"150,025","163,889","76,394","6,376",-255,"1,410",103,"1,177","14,340",222,"2,089",N,5
M10,"113,196","133,923","35,894","1,079",-454,"1,214",78,151,"10,535",-98,"7,373",N,5
M11,"118,375","131,799","32,729","4,957",-205,579,24,292,"6,821",475,357,Y,5
M12,"129,890","171,966","92,078","3,881",-733,798,232,727,"20,350",238,"8,361",N,5
M13,"97,403","121,070","31,584","1,958",-292,480,22,213,"8,132",116,376,N,5
M14,"129,927","130,363","38,911","3,130",-203,178,"7,961",-383,"7,361",144,"10,073",N,5
M15,"112,941","135,306","29,390","2,380",-223,315,150,-442,"5,725",334,"15,707",N,5
M16,"130,206","143,473","39,276","6,137",-138,212,2,204,"4,958",196,348,N,5
M17,"118,597","132,175","21,804","3,488",-562,322,-55,40,"12,595",138,"4,199",N,5
M18,"135,391","140,940","34,454","2,624",-573,885,32,358,"15,534",561,669,N,5
M19,"108,643","117,315","53,452","1,497",-209,424,299,379,"10,007",158,246,N,5
M20,"130,622","129,372","24,746","2,377",-248,291,98,158,"8,372",58,"1,280",N,5
M21,"141,048","134,935","61,391","8,148",-412,768,301,23,"11,787",-232,"11,110",N,5
M22,"94,760","113,124","24,235","2,477",-322,448,-67,326,"7,110",-101,942,N,5
M23,"112,667","121,229","25,059","3,430",-193,300,-5,215,"7,551",977,"1,697",N,5
M24,"91,510","105,281","29,035",871,-405,432,134,85,"10,708",-34,"2,806",N,5
N1,"118,962","144,053","34,941","3,675",-466,651,27,-48,"11,437",47,"10,448",N,5
N2,"112,846","120,103","29,311","3,124",-179,353,-37,244,"3,626",224,308,N,5
N3,"115,028","120,570","28,044","2,635",-285,507,59,248,"6,779",222,"1,456",N,5
N4,"94,867","114,726","27,222","2,250",-196,320,1,262,"7,143",378,562,N,5
N5,"122,657","180,756","47,035","2,250",-714,433,111,-16,"18,975",-54,"9,502",Y,5
N6,"105,134","130,274","51,179","3,167",-384,720,760,395,"12,805",60,"6,714",N,5
N7,"132,350","142,509","38,822","2,996",-300,787,18,147,"7,867",-93,"4,475",N,5
N8,"145,800","148,020","31,454","5,649",-345,419,113,291,"9,776",379,513,Y,5
N9,"119,160","141,839","57,530","1,016",-273,855,-85,460,"10,396",60,"4,898",N,5
N10,"91,975","111,251","31,644","2,394",-187,384,25,444,"4,935",82,870,N,5
N11,"182,405","223,090","112,995","7,058",-539,"1,180",41,562,"12,673","1,377","8,227",Y,5
N12,"119,563","129,853","53,448","3,389",-316,791,126,577,"10,414",238,715,Y,5
N13,"88,135","134,161","61,753","2,567",-850,643,162,427,"19,332",291,"6,859",N,5
N14,"68,555","90,172","11,598",768,2,100,48,59,"2,508",97,231,N,5
N15,"109,854","122,311","33,643","2,389",-309,329,-150,-255,"7,836",195,"8,351",Y,5
N16,"103,278","115,983","41,501","1,507",27,368,"6,040",236,"7,742",195,295,N,5
N17,"121,216","132,004","23,097","3,211",-199,434,36,179,"6,338",151,323,N,5
N18,"96,441","129,113","39,045","1,354",-279,703,86,341,"8,085",397,"1,877",N,5
N19,"105,408","133,726","44,538","3,652",-382,995,713,-206,"9,379",230,"16,622",N,5
N20,"163,997","174,805","23,265","2,540",-139,458,61,222,"5,221",120,305,N,5
N21,"112,423","131,097","69,065","1,676",-16,"1,283",71,895,"5,404",291,"1,687",N,5
N22,"118,952","127,031","45,612","5,795",-226,815,43,403,"12,434",225,"1,651",N,5
N23,"88,912","131,201","64,527",630,-362,426,337,917,"7,702",179,"7,773",N,5
N24,"154,731","172,800","88,922","1,433",-355,966,557,746,"16,343",567,"8,011",N,5
O1,"93,978","129,086","29,551","3,598",-224,624,24,312,"7,754",505,410,N,5
O2,"125,669","166,153","65,862","4,418",-800,770,275,-52,"24,913","2,308","21,798",N,5
O3,"114,243","135,554","39,548","4,281",-79,"1,027",-2,581,"10,485",7,891,N,5
O4,"127,333","141,647","44,825","3,342",-205,618,6,582,"5,808",473,668,N,5
O5,"93,242","119,480","25,305","3,170",-858,432,-51,96,"22,148",-45,"2,480",N,5
O6,"121,167","137,014","21,717","1,732",-239,318,78,149,"5,259",200,"1,605",N,5
O7,"103,615","124,777","23,354","2,723",-358,263,44,112,"9,474",620,354,N,5
O8,"105,469","132,037","34,556","2,274",-189,744,110,233,"10,147",444,"6,819",N,5
O9,"106,371","121,582","30,429","3,726",-140,668,71,390,"5,271",75,576,N,5
O10,"156,372","171,027","80,047","3,175",-534,849,216,662,"17,228",277,"3,519",N,5
O11,"100,192","122,639","37,900","2,898",-232,779,293,540,"7,772",618,589,N,5
O12,"90,652","117,875","44,189",395,-283,617,-16,318,"9,306",330,"3,128",N,5
O13,"126,504","130,929","24,039","1,407",-84,461,5,289,"6,572",312,386,Y,5
O14,"119,000","129,247","38,990","1,693",48,450,104,405,"1,589",399,440,N,5
O15,"110,031","125,432","36,682","2,346",-274,607,69,-246,"11,229",160,"17,115",N,5
O16,"102,904","113,017","22,211","2,959",-263,408,85,261,"8,345",34,736,N,5
O17,"101,356","113,572","22,920","3,199",-227,220,25,135,"6,083",513,218,N,5
O18,"138,173","162,477","41,394","4,475",-634,346,307,-76,"16,065",609,"9,668",N,5
O19,"117,531","125,637","24,963","1,334",-547,473,-23,225,"15,820",163,"2,841",N,5
O20,"124,069","145,508","73,919","1,512",-587,557,-21,346,"15,447",867,"9,955",N,5
O21,"127,663","130,895","25,221","2,695",-157,384,105,284,"4,425",11,514,N,5
O22,"144,726","176,320","67,256","2,482",-763,"1,411",166,"1,038","20,285",307,"8,318",N,5
O23,"105,470","123,201","36,516","1,960",-680,775,142,29,"14,278",91,"3,625",N,5
O24,"110,578","146,709","40,317","4,661",-142,717,134,222,"12,029",342,"4,930",N,5
P1,"76,206","118,949","32,098","2,302",-354,854,-10,399,"10,753",293,"1,910",N,5
P2,"107,449","116,825","22,767","3,905",-207,394,-60,76,"6,802",-149,"4,323",N,5
P3,"99,451","123,982","25,324","1,744",-8,509,241,417,"3,987",-13,584,N,5
P4,"101,662","111,643","22,318","3,705",-177,438,42,225,"5,356",283,265,N,5
P5,"194,578","204,656","54,910","6,809",-422,"1,366",-13,671,"16,491",631,"2,498",Y,5
P6,"119,272","132,279","26,856","3,335",-309,554,66,9,"9,896",835,"5,722",N,5
P7,"85,209","102,184","19,274",977,-48,500,6,-34,"3,957",216,"8,057",N,5
P8,"140,258","170,386","46,728","4,829",56,400,92,333,"2,117",72,425,N,5
P9,"114,504","157,465","40,022","1,567","-1,016",211,86,86,"22,979",-66,"5,589",N,5
P10,"119,900","134,429","36,923","3,486",-202,615,21,179,"9,064",390,"1,709",N,5
P11,"139,225","141,170","28,729","5,856",-192,730,88,395,"6,480",-163,"1,788",N,5
P12,"99,450","110,452","26,725","1,223",306,450,53,220,"4,540",309,"1,625",N,5
P13,"108,519","139,119","42,313","4,741",-111,652,183,391,"7,315","1,281","1,933",N,5
P14,"121,779","156,534","45,414","5,066",-367,483,133,-71,"11,085",-72,"17,942",N,5
P15,"111,311","135,630","39,885","2,592",-336,698,117,116,"7,604",306,"5,023",N,5
P16,"91,133","106,986","30,263","1,827","2,109",293,-71,358,"3,166",366,436,N,5
P17,"119,981","133,433","41,316","4,990","-1,260",457,-47,148,"31,503",-173,"2,539",N,5
P18,"134,637","151,535","65,510","3,045",-538,812,298,407,"21,752",103,"4,938",N,5
P19,"131,164","151,773","56,270",285,-914,754,75,295,"20,697",509,"4,658",N,5
P20,"150,769","165,273","62,093","8,924",-356,"2,051",338,180,"8,939",-431,"15,127",N,5
P21,"133,092","151,648","55,849","2,894",-436,609,-82,281,"15,267",674,"4,632",N,5
P22,"138,293","131,571","25,511","1,879",-427,418,-56,29,"6,466",-146,"6,034",N,5
P23,"116,129","121,058","28,091","3,270",-59,352,112,179,"4,336",356,179,N,5
P24,"116,112","125,402","31,698","3,980",79,178,-9,205,483,207,221,N,5
A1,"120,027","149,287","48,581","2,914",-237,683,153,571,"7,286",177,846,N,6
A2,"111,834","132,181","45,228","3,852",-563,986,-5,-11,"15,755",241,"12,651",N,6
A3,"133,448","138,782","40,992","4,014",-358,626,10,369,"8,031","1,463",449,N,6
A4,"127,350","134,265","25,466","1,217",-391,386,43,101,"9,633",-10,"2,251",N,6
A5,"111,166","129,474","50,174","3,278",-132,"1,099",-110,591,"5,267",68,671,N,6
A6,"109,244","127,482","37,697","2,469",-114,961,235,174,"6,979","1,240","4,659",N,6
A7,"88,930","104,996","23,261","1,776",-89,311,2,208,"3,501",32,313,N,6
A8,"132,726","152,699","31,855","3,650",-378,713,324,626,"15,257",343,"2,493",N,6
A9,"108,249","120,492","31,237","2,346",-39,337,-5,170,"3,953",646,186,N,6
A10,"116,673","148,981","63,964","4,712",-232,512,"4,064",239,"6,464",28,344,N,6
A11,"122,411","128,323","41,897","3,332",-717,545,188,183,"14,973",249,788,Y,6
A12,"89,210","111,175","47,952","2,992",46,506,111,751,"2,776",306,"1,036",N,6
A13,"108,384","110,969","22,366","2,849",-230,357,-61,205,"6,824",223,"1,273",N,6
A14,"92,758","119,936","43,822","3,629",-40,662,226,521,"4,138",298,253,N,6
A15,"100,201","127,756","43,783","3,085",-369,570,120,344,"17,862",178,"3,290",N,6
A16,"96,696","126,732","30,639","1,933",-565,517,164,-144,"14,635",69,"13,111",N,6
A17,"111,715","127,576","28,256","2,535",-203,344,7,62,"7,820",352,"6,817",N,6
A18,"102,150","115,694","16,401","2,469",-54,179,-6,157,"1,826",251,121,N,6
A19,"152,568","160,800","33,343","2,607",-210,659,111,235,"7,281",26,"5,670",N,6
A20,"104,062","153,089","45,369","1,336",-473,522,-4,-483,"11,516",206,"20,623",N,6
A21,"111,576","130,062","22,467","3,386",-96,511,3,227,"3,714",-63,626,N,6
A22,"105,353","130,153","25,599","2,915",-516,499,-128,166,"12,220",63,537,Y,6
A23,"138,533","185,129","78,464","4,971",-118,"1,148",414,262,"20,046",-324,"16,394",N,6
A24,"115,421","132,184","33,470",748,-315,432,-5,50,"8,587",230,"6,401",N,6
B1,"80,805","115,252","54,177","1,485",-46,770,131,665,"3,355",189,727,N,6
B2,"126,092","144,972","47,958","4,630","-1,447",589,94,-208,"31,416",765,"14,772",N,6
B3,"113,942","118,904","30,060","2,139",-51,332,-33,168,"3,935",524,265,N,6
B4,"113,978","123,618","25,740","4,444",-153,706,150,303,"7,054",13,470,N,6
B5,"87,175","105,908","21,568","2,114",-222,408,42,99,"7,403",543,"2,500",N,6
B6,"157,678","179,623","81,778","2,278",-430,495,-16,-193,"15,132","1,189","22,445",N,6
B7,"125,008","139,881","41,897","4,389",-473,662,19,194,"13,659",775,"3,734",Y,6
B8,"101,755","111,321","26,639","2,635",-332,318,153,-45,"5,614",-27,"8,253",N,6
B9,"122,730","132,157","25,240","1,944",-347,700,18,326,"9,733",484,604,N,6
B10,"104,326","117,466","22,126","2,098",-262,368,-9,199,"7,268",-11,247,Y,6
B11,"112,089","118,725","21,305","2,219",61,484,93,239,"2,662",58,311,Y,6
B12,"77,031","99,295","17,359","1,186",-61,263,-10,156,"2,528",-16,405,N,6
B13,"95,024","115,656","57,696","2,040",-16,751,59,625,"3,431",342,649,N,6
B14,"196,012","192,027","49,348","5,325",-801,812,86,307,"16,284",516,838,N,6
B15,"101,250","150,105","72,270","1,053",-579,157,183,-217,"12,406",530,"28,165",N,6
B16,"88,471","107,450","19,967","2,228",-294,526,173,172,"7,851",2,"1,726",N,6
B17,"127,288","131,708","19,503","1,682",-73,274,-31,112,"2,914",243,654,N,6
B18,"98,864","112,816","20,430","2,271",-26,349,104,177,"2,431",425,209,N,6
B19,"121,142","126,211","43,857","3,236",-116,797,61,730,"4,333",-15,884,N,6
B20,"109,510","131,386","40,440","5,374",-39,433,18,354,"2,568",151,423,N,6
B21,"132,644","162,289","48,377","3,697",-386,721,23,415,"12,071","1,248","1,159",Y,6
B22,"119,724","121,237","23,669","2,600",-293,495,88,114,"8,013",531,"1,907",N,6
B23,"108,090","129,022","25,391","3,288",-356,499,126,220,"8,153",-137,"1,971",N,6
B24,"72,124","103,929","18,981",788,180,261,294,76,125,223,544,N,6
C1,"112,832","123,604","21,930","2,996",-61,387,141,260,"1,928",-11,354,N,6
C2,"115,140","149,433","37,509","3,865",-369,768,177,296,"8,909",580,"1,118",Y,6
C3,"102,960","112,032","17,155","1,748",-57,345,0,117,"2,499",269,155,N,6
C4,"110,551","131,237","38,053","4,107",-62,455,155,327,"3,339",671,399,N,6
C5,"108,701","116,639","27,846","3,367",121,391,72,255,"4,136",218,216,N,6
C6,"124,873","145,708","23,765","6,500",-289,496,-43,67,"8,679",-329,"2,371",Y,6
C7,"100,725","143,565","83,441",749,-546,"1,056",534,-663,"15,773",147,"33,092",N,6
C8,"86,525","119,419","23,288","2,826",-177,327,11,152,"6,075",187,297,Y,6
C9,"79,315","116,422","50,586","1,176",-162,364,61,-396,"7,821",506,"21,441",N,6
C10,"138,789","188,017","101,672","1,285","-1,523",985,-117,899,"33,857",424,"7,603",N,6
C11,"86,945","107,058","26,141","1,935",-123,641,51,305,"3,541",-10,305,N,6
C12,"109,820","125,096","29,317","5,508",-433,906,587,403,"12,393",727,286,N,6
C13,"105,939","122,103","33,242","1,302",-570,537,15,86,"14,727",289,"5,670",N,6
C14,"114,550","128,413","31,131","2,039",-373,789,53,-190,"10,385",-139,"12,582",N,6
C15,"104,781","123,151","37,581","2,357",248,449,"1,337",547,"1,970",488,385,N,6
C16,"106,990","112,171","15,551","1,715",-150,293,39,176,"6,106",37,"1,326",N,6
C17,"111,560","129,894","20,598","1,322",-283,268,-25,186,"6,027",248,214,N,6
C18,"133,787","157,991","43,949","4,780",-290,796,157,343,"8,865",541,"2,700",Y,6
C19,"98,835","117,783","19,056","2,179",-258,449,11,204,"8,843",85,288,N,6
C20,"137,656","165,869","51,776","6,008",-632,713,0,179,"16,013",157,"4,910",N,6
C21,"133,212","132,975","36,180","1,842",-261,589,32,190,"9,557",349,"5,445",N,6
C22,"118,085","127,957","39,206","1,268",-139,539,-59,332,"6,517",226,327,N,6
C23,"117,395","121,452","36,338","1,794",-647,697,206,-16,"15,095",264,"9,992",N,6
C24,"109,633","121,011","27,798","1,911",-433,408,35,184,"10,144",248,"2,581",N,6
D1,"121,943","145,703","35,252","3,164",-526,370,35,-24,"13,980",145,"12,284",N,6
D2,"124,148","135,366","44,640","2,859",-186,772,31,344,"4,193",73,601,Y,6
D3,"118,003","143,478","44,241","3,857","-1,058",595,-34,-229,"25,404",322,"15,415",N,6
D4,"119,405","131,757","74,625","2,687",-422,"1,308",88,834,"11,305",355,819,N,6
D5,"128,871","156,398","45,054","7,251",-123,904,104,-258,"15,213",12,"14,304",N,6
D6,"138,548","136,606","31,827","3,788",-222,537,-38,293,"6,485",339,292,Y,6
D7,"113,939","139,525","45,719","5,530",300,802,172,488,"3,658","1,151",320,N,6
D8,"106,358","121,492","26,327","2,086",-367,465,-106,190,"12,491",523,758,N,6
D9,"106,300","120,877","30,279","3,993",-161,605,22,353,"3,885",791,687,N,6
D10,"139,739","155,843","34,832","1,608",-421,317,101,-319,"11,247",262,"14,927",N,6
D11,"124,239","129,398","26,983","3,202",-816,326,25,91,"18,915",191,"1,549",Y,6
D12,"95,914","114,805","43,498","2,531",-132,676,26,755,"6,225",339,818,N,6
D13,"96,328","116,473","22,023","2,276",-243,547,62,-21,"10,609",203,"4,643",N,6
D14,"138,986","152,206","103,069","5,280",536,"1,234",360,"1,449","3,499",821,"1,139",N,6
D15,"99,080","136,319","40,172","3,635",-30,566,173,403,"8,553",100,769,N,6
D16,"110,048","126,387","35,104","2,915",-521,795,-54,262,"13,943",389,"3,823",N,6
D17,"111,349","130,171","43,373","2,551",-327,742,253,325,"14,956",44,"1,584",N,6
D18,"141,698","168,536","39,296","4,513",-425,608,184,335,"9,684",376,"1,399",N,6
D19,"87,436","126,547","52,782","4,482",-261,918,84,203,"10,640",669,"10,072",N,6
D20,"95,973","115,645","51,440","2,719",-245,446,113,350,"6,392",282,707,N,6
D21,"104,414","131,998","29,053","3,154",-291,456,-24,302,"9,170",585,"2,362",N,6
D22,"104,616","134,415","44,779","5,684",-251,"1,057",126,674,"6,697",292,667,N,6
D23,"101,946","139,179","38,076","2,900",-277,714,6,360,"7,204",1,654,N,6
D24,"135,745","140,907","93,219","3,560",-102,"1,260",149,771,"14,184",995,789,N,6
E1,"96,657","108,891","26,639","2,243",11,547,82,318,192,275,373,N,6
E2,"83,014","124,685","32,843","5,993",-456,502,7,-22,"12,811",-120,"5,902",N,6
E3,"134,042","150,700","97,871","4,076",-313,"1,036",39,"1,046","13,363",365,"1,475",N,6
E4,"103,047","121,192","48,343","1,688",-198,609,-73,393,"6,641",878,"1,128",N,6
E5,"135,088","167,229","70,847","4,393",-314,358,369,276,"11,081",311,"17,392",Y,6
E6,"209,216","224,858","44,332","6,187",-463,"1,111",74,277,"16,990",57,"6,608",N,6
E7,"95,218","123,684","20,921","3,567",-119,362,58,189,"2,661",149,469,N,6
E8,"99,904","140,292","26,569","2,955",-309,436,120,237,"8,657",98,225,N,6
E9,"139,979","142,060","29,092","6,904",-131,331,16,315,"2,680",219,332,N,6
E10,"132,038","146,744","36,567","4,334",-576,680,106,196,"13,009",650,"3,632",N,6
E11,"128,396","154,543","53,942","2,882",-442,565,36,252,"9,903",378,"3,265",N,6
E12,"117,200","124,938","21,348","3,098",-821,404,-86,96,"23,723",186,640,N,6
E13,"135,809","186,449","26,342","2,297",-9,788,157,442,"3,556",578,465,N,6
E14,"118,126","140,639","24,334","4,113",-267,327,45,3,"6,224",630,"4,123",N,6
E15,"123,535","126,984","22,215","5,514",-484,419,-65,67,"14,907",68,"1,801",N,6
E16,"109,086","145,000","68,882","2,074",-448,652,107,814,"13,767",594,"1,261",N,6
E17,"94,117","138,484","58,923","3,238",10,953,-7,719,"5,473",181,953,N,6
E18,"93,698","109,306","21,999","1,950",-138,355,46,222,"4,986",164,195,N,6
E19,"106,817","140,232","49,701",955,-681,465,-12,-445,"14,888",-172,"20,214",N,6
E20,"104,428","130,919","28,408","3,499",-446,251,78,-122,"9,559",236,"8,498",Y,6
